================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
    551.5s (beat   1131) - Confidence: 100.0%
    555.8s (beat   1140) - Confidence: 100.0%
    560.1s (beat   1149) - Confidence: 93.6%
    564.4s (beat   1157) - Confidence: 100.0%
    568.6s (beat   1166) - Confidence: 63.5%
    572.9s (beat   1175) - Confidence: 100.0%
    577.0s (beat   1183) - Confidence: 51.3%
    581.0s (beat   1192) - Confidence: 100.0%
    585.3s (beat   1200) - Confidence: 100.0%
    589.6s (beat   1209) - Confidence: 100.0%
    593.9s (beat   1218) - Confidence: 64.4%
    598.2s (beat   1227) - Confidence: 100.0%
    602.5s (beat   1236) - Confidence: 100.0%
    606.7s (beat   1244) - Confidence: 100.0%
    611.0s (beat   1253) - Confidence: 100.0%
    615.3s (beat   1262) - Confidence: 100.0%
    619.6s (beat   1271) - Confidence: 100.0%
    623.9s (beat   1279) - Confidence: 87.7%
    628.2s (beat   1288) - Confidence: 100.0%
    632.5s (beat   1297) - Confidence: 100.0%
    636.7s (beat   1306) - Confidence: 100.0%
    641.0s (beat   1315) - Confidence: 100.0%
    645.3s (beat   1323) - Confidence: 100.0%
    649.6s (beat   1332) - Confidence: 100.0%
    653.9s (beat   1341) - Confidence: 64.5%
    658.2s (beat   1350) - Confidence: 100.0%
    662.5s (beat   1359) - Confidence: 100.0%
    666.7s (beat   1367) - Confidence: 100.0%


================================================================================
TRACK 7: 01 - ramon tapia - say what
================================================================================
Duration: 555.0s | Tempo: 123.0 BPM
Drops: 90 | Breakdowns: 66 | Transitions: 100

DROPS:
--------------------------------------------------------------------------------
      0.2s (beat      0) - Confidence: 81.5%
      5.5s (beat     11) - Confidence: 55.0%
     10.8s (beat     22) - Confidence: 86.4%
     16.0s (beat     33) - Confidence: 72.4%
     21.3s (beat     44) - Confidence: 66.3%
     26.6s (beat     55) - Confidence: 90.0%
     31.6s (beat     65) - Confidence: 96.5%
     36.9s (beat     76) - Confidence: 84.2%
     42.2s (beat     87) - Confidence: 99.9%
     47.5s (beat     97) - Confidence: 70.6%
     52.8s (beat    108) - Confidence: 88.5%
     58.0s (beat    119) - Confidence: 74.0%
     63.3s (beat    130) - Confidence: 96.0%
     69.1s (beat    142) - Confidence: 80.5%
     74.8s (beat    153) - Confidence: 55.9%
     80.6s (beat    165) - Confidence: 86.9%
     86.4s (beat    177) - Confidence: 100.0%
     92.1s (beat    189) - Confidence: 73.4%
     97.9s (beat    201) - Confidence: 100.0%
    103.7s (beat    213) - Confidence: 86.9%
    109.2s (beat    224) - Confidence: 63.4%
    114.9s (beat    236) - Confidence: 52.8%
    120.2s (beat    246) - Confidence: 52.3%
    125.7s (beat    258) - Confidence: 66.7%
    131.5s (beat    270) - Confidence: 64.8%
    137.3s (beat    281) - Confidence: 63.6%
    143.0s (beat    293) - Confidence: 59.6%
    148.8s (beat    305) - Confidence: 54.6%
    154.1s (beat    316) - Confidence: 50.5%
    159.3s (beat    327) - Confidence: 97.7%
    165.1s (beat    339) - Confidence: 83.9%
    170.9s (beat    350) - Confidence: 95.4%
    176.6s (beat    362) - Confidence: 53.9%
    182.4s (beat    374) - Confidence: 74.2%
    187.9s (beat    385) - Confidence: 71.2%
    192.9s (beat    396) - Confidence: 54.1%
    198.7s (beat    407) - Confidence: 54.6%
    207.1s (beat    425) - Confidence: 51.3%
    214.8s (beat    440) - Confidence: 50.6%
    219.8s (beat    451) - Confidence: 61.0%
    225.6s (beat    463) - Confidence: 56.2%
    231.3s (beat    474) - Confidence: 53.8%
    237.1s (beat    486) - Confidence: 56.6%
    242.9s (beat    498) - Confidence: 57.6%
    248.6s (beat    510) - Confidence: 57.0%
    254.4s (beat    522) - Confidence: 59.3%
    260.1s (beat    533) - Confidence: 56.2%
    265.9s (beat    545) - Confidence: 57.9%
    271.7s (beat    557) - Confidence: 53.1%
    277.4s (beat    569) - Confidence: 53.0%
    284.1s (beat    583) - Confidence: 70.5%
    289.9s (beat    594) - Confidence: 52.7%
    295.7s (beat    606) - Confidence: 78.6%
    301.4s (beat    618) - Confidence: 90.8%
    307.7s (beat    631) - Confidence: 51.5%
    312.9s (beat    642) - Confidence: 100.0%
    318.7s (beat    654) - Confidence: 87.9%
    324.5s (beat    665) - Confidence: 98.2%
    330.2s (beat    677) - Confidence: 60.3%
    336.0s (beat    689) - Confidence: 51.9%
    342.2s (beat    702) - Confidence: 59.7%
    348.0s (beat    714) - Confidence: 55.4%
    367.2s (beat    753) - Confidence: 50.7%
    399.3s (beat    819) - Confidence: 98.7%
    405.1s (beat    831) - Confidence: 95.2%
    410.9s (beat    843) - Confidence: 78.9%
    416.6s (beat    854) - Confidence: 91.2%
    422.4s (beat    866) - Confidence: 50.0%
    427.9s (beat    877) - Confidence: 62.2%
    432.9s (beat    888) - Confidence: 57.2%
    438.7s (beat    900) - Confidence: 57.8%
    444.5s (beat    911) - Confidence: 55.3%
    450.2s (beat    923) - Confidence: 55.9%
    456.0s (beat    935) - Confidence: 54.1%
    461.8s (beat    947) - Confidence: 56.9%
    468.5s (beat    961) - Confidence: 71.4%
    474.2s (beat    972) - Confidence: 53.4%
    480.0s (beat    984) - Confidence: 78.4%
    485.7s (beat    996) - Confidence: 85.4%
    491.5s (beat   1008) - Confidence: 53.6%
    497.3s (beat   1020) - Confidence: 100.0%
    503.0s (beat   1032) - Confidence: 88.7%
    508.8s (beat   1043) - Confidence: 99.9%
    513.9s (beat   1054) - Confidence: 50.4%
    519.3s (beat   1065) - Confidence: 75.5%
    525.1s (beat   1077) - Confidence: 75.7%
    530.9s (beat   1089) - Confidence: 72.8%
    536.6s (beat   1100) - Confidence: 69.5%
    542.4s (beat   1112) - Confidence: 66.9%
    548.1s (beat   1124) - Confidence: 61.3%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 100.0%
      8.2s (beat     17) - Confidence: 79.1%
     16.3s (beat     33) - Confidence: 51.2%
     24.3s (beat     50) - Confidence: 93.6%
     32.5s (beat     67) - Confidence: 55.4%
     40.6s (beat     83) - Confidence: 80.9%
     48.8s (beat    100) - Confidence: 78.4%
     57.2s (beat    117) - Confidence: 100.0%
     65.3s (beat    134) - Confidence: 83.1%
     73.5s (beat    151) - Confidence: 100.0%
     81.6s (beat    167) - Confidence: 100.0%
     89.8s (beat    184) - Confidence: 58.3%
     98.0s (beat    201) - Confidence: 100.0%
    106.1s (beat    218) - Confidence: 88.1%
    114.3s (beat    234) - Confidence: 83.4%
    122.9s (beat    252) - Confidence: 100.0%
    131.1s (beat    269) - Confidence: 82.6%
    139.3s (beat    286) - Confidence: 100.0%
    147.4s (beat    302) - Confidence: 97.4%
    155.6s (beat    319) - Confidence: 53.1%
    163.7s (beat    336) - Confidence: 100.0%
    171.9s (beat    352) - Confidence: 73.5%
    180.0s (beat    369) - Confidence: 100.0%
    188.2s (beat    386) - Confidence: 100.0%
    196.4s (beat    403) - Confidence: 78.5%
    205.3s (beat    421) - Confidence: 95.4%
    215.1s (beat    441) - Confidence: 100.0%
    223.2s (beat    458) - Confidence: 78.1%
    231.4s (beat    475) - Confidence: 100.0%
    239.6s (beat    491) - Confidence: 96.0%
    247.7s (beat    508) - Confidence: 53.3%
    255.9s (beat    525) - Confidence: 100.0%
    264.0s (beat    541) - Confidence: 75.2%
    272.2s (beat    558) - Confidence: 100.0%
    280.4s (beat    575) - Confidence: 81.8%
    288.5s (beat    592) - Confidence: 100.0%
    296.7s (beat    608) - Confidence: 100.0%
    304.8s (beat    625) - Confidence: 54.0%
    313.0s (beat    642) - Confidence: 100.0%
    321.2s (beat    659) - Confidence: 77.8%
    329.3s (beat    675) - Confidence: 100.0%
    337.5s (beat    692) - Confidence: 90.2%
    346.1s (beat    710) - Confidence: 53.5%
    354.8s (beat    728) - Confidence: 63.7%
    363.4s (beat    745) - Confidence: 52.2%
    374.2s (beat    767) - Confidence: 61.7%
    387.7s (beat    795) - Confidence: 64.5%
    398.9s (beat    818) - Confidence: 69.1%
    407.1s (beat    835) - Confidence: 68.9%
    415.2s (beat    852) - Confidence: 100.0%
    423.4s (beat    868) - Confidence: 73.8%
    431.6s (beat    885) - Confidence: 100.0%
    439.7s (beat    902) - Confidence: 76.9%
    447.9s (beat    919) - Confidence: 100.0%
    456.0s (beat    935) - Confidence: 100.0%
    464.2s (beat    952) - Confidence: 100.0%
    472.4s (beat    969) - Confidence: 100.0%
    480.5s (beat    985) - Confidence: 68.4%
    488.7s (beat   1002) - Confidence: 100.0%
    496.8s (beat   1019) - Confidence: 70.6%
    505.0s (beat   1036) - Confidence: 100.0%
    513.2s (beat   1052) - Confidence: 100.0%
    521.3s (beat   1069) - Confidence: 100.0%
    529.5s (beat   1086) - Confidence: 100.0%
    537.6s (beat   1103) - Confidence: 100.0%
    545.8s (beat   1119) - Confidence: 100.0%

TRANSITIONS:
--------------------------------------------------------------------------------
     29.8s (beat     61) - Confidence: 64.2%
     34.1s (beat     70) - Confidence: 87.7%
     38.4s (beat     79) - Confidence: 100.0%
     42.7s (beat     88) - Confidence: 95.8%
     47.0s (beat     96) - Confidence: 90.3%
     51.3s (beat    105) - Confidence: 75.4%
     55.7s (beat    114) - Confidence: 83.2%
     60.0s (beat    123) - Confidence: 73.0%
     64.1s (beat    131) - Confidence: 53.5%
     68.2s (beat    140) - Confidence: 100.0%
     72.5s (beat    149) - Confidence: 78.4%
     76.8s (beat    157) - Confidence: 93.8%
     81.1s (beat    166) - Confidence: 56.0%
     85.2s (beat    175) - Confidence: 63.0%
     89.3s (beat    183) - Confidence: 58.2%
     93.6s (beat    192) - Confidence: 68.3%
     97.7s (beat    200) - Confidence: 55.4%
    101.7s (beat    209) - Confidence: 100.0%
    106.0s (beat    217) - Confidence: 52.9%
    122.9s (beat    252) - Confidence: 78.3%
    127.2s (beat    261) - Confidence: 66.1%
    131.3s (beat    269) - Confidence: 51.1%
    135.3s (beat    278) - Confidence: 53.0%
    139.7s (beat    286) - Confidence: 61.0%
    144.0s (beat    295) - Confidence: 93.8%
    148.3s (beat    304) - Confidence: 100.0%
    152.4s (beat    313) - Confidence: 60.3%
    156.5s (beat    321) - Confidence: 100.0%
    160.8s (beat    330) - Confidence: 77.3%
    165.1s (beat    339) - Confidence: 53.0%
    169.2s (beat    347) - Confidence: 57.9%
    173.3s (beat    355) - Confidence: 52.8%
    177.4s (beat    364) - Confidence: 59.1%
    181.4s (beat    372) - Confidence: 56.7%
    215.0s (beat    441) - Confidence: 75.2%
    219.3s (beat    450) - Confidence: 64.9%
    223.5s (beat    458) - Confidence: 53.0%
    227.5s (beat    467) - Confidence: 52.7%
    231.9s (beat    475) - Confidence: 59.4%
    236.1s (beat    484) - Confidence: 87.6%
    240.5s (beat    493) - Confidence: 100.0%
    244.6s (beat    502) - Confidence: 59.8%
    248.6s (beat    510) - Confidence: 52.1%
    253.0s (beat    519) - Confidence: 71.9%
    257.0s (beat    527) - Confidence: 52.1%
    261.1s (beat    535) - Confidence: 98.5%
    265.4s (beat    544) - Confidence: 50.8%
    269.5s (beat    553) - Confidence: 57.9%
    276.5s (beat    567) - Confidence: 79.4%
    280.8s (beat    576) - Confidence: 64.5%
    284.9s (beat    584) - Confidence: 67.0%
    288.9s (beat    593) - Confidence: 100.0%
    293.3s (beat    601) - Confidence: 64.7%
    297.6s (beat    610) - Confidence: 89.1%
    301.9s (beat    619) - Confidence: 100.0%
    306.0s (beat    628) - Confidence: 54.5%
    310.1s (beat    636) - Confidence: 50.6%
    314.4s (beat    645) - Confidence: 75.4%
    318.5s (beat    653) - Confidence: 52.9%
    322.5s (beat    661) - Confidence: 100.0%
    326.8s (beat    670) - Confidence: 52.8%
    331.0s (beat    679) - Confidence: 63.3%
    335.0s (beat    687) - Confidence: 55.7%
    399.3s (beat    819) - Confidence: 76.6%
    403.7s (beat    828) - Confidence: 64.6%
    407.8s (beat    836) - Confidence: 51.0%
    411.8s (beat    845) - Confidence: 52.2%
    416.2s (beat    853) - Confidence: 60.7%
    420.5s (beat    862) - Confidence: 88.9%
    424.8s (beat    871) - Confidence: 100.0%
    430.1s (beat    882) - Confidence: 83.6%
    434.4s (beat    891) - Confidence: 63.3%
    438.5s (beat    899) - Confidence: 67.0%
    442.5s (beat    908) - Confidence: 99.8%
    446.9s (beat    916) - Confidence: 61.7%
    451.2s (beat    925) - Confidence: 87.6%
    455.5s (beat    934) - Confidence: 100.0%
    459.6s (beat    943) - Confidence: 54.7%
    463.7s (beat    951) - Confidence: 100.0%
    468.0s (beat    960) - Confidence: 73.3%
    472.1s (beat    968) - Confidence: 50.7%
    476.1s (beat    976) - Confidence: 80.7%
    480.5s (beat    985) - Confidence: 97.8%
    484.6s (beat    994) - Confidence: 71.4%
    488.6s (beat   1002) - Confidence: 53.8%
    493.0s (beat   1011) - Confidence: 52.9%
    497.0s (beat   1019) - Confidence: 51.4%
    501.1s (beat   1028) - Confidence: 100.0%
    505.4s (beat   1036) - Confidence: 53.4%
    509.5s (beat   1045) - Confidence: 70.6%
    513.6s (beat   1053) - Confidence: 58.1%
    517.9s (beat   1062) - Confidence: 57.4%
    522.0s (beat   1070) - Confidence: 50.7%
    526.1s (beat   1079) - Confidence: 100.0%
    530.3s (beat   1087) - Confidence: 53.0%
    534.5s (beat   1096) - Confidence: 54.5%
    538.5s (beat   1104) - Confidence: 60.2%
    542.9s (beat   1113) - Confidence: 67.8%
    546.9s (beat   1122) - Confidence: 52.3%
    551.0s (beat   1130) - Confidence: 100.0%


================================================================================
TRACK 8: 01. SIS - Nu Wim De Wa
================================================================================
Duration: 457.8s | Tempo: 129.2 BPM
Drops: 73 | Breakdowns: 51 | Transitions: 94

DROPS:
--------------------------------------------------------------------------------
     15.2s (beat     33) - Confidence: 100.0%
     20.4s (beat     44) - Confidence: 100.0%
     25.5s (beat     55) - Confidence: 100.0%
     30.7s (beat     66) - Confidence: 95.1%
     35.8s (beat     77) - Confidence: 100.0%
     41.0s (beat     88) - Confidence: 100.0%
     49.4s (beat    106) - Confidence: 80.1%
     56.5s (beat    122) - Confidence: 61.2%
     64.4s (beat    139) - Confidence: 76.9%
     71.5s (beat    154) - Confidence: 53.6%
     79.4s (beat    171) - Confidence: 70.9%
     86.5s (beat    186) - Confidence: 67.9%
     92.1s (beat    198) - Confidence: 57.2%
     97.7s (beat    210) - Confidence: 73.2%
    105.2s (beat    227) - Confidence: 100.0%
    110.8s (beat    239) - Confidence: 100.0%
    116.4s (beat    251) - Confidence: 61.6%
    121.6s (beat    262) - Confidence: 62.7%
    126.8s (beat    273) - Confidence: 100.0%
    131.9s (beat    284) - Confidence: 64.6%
    137.1s (beat    295) - Confidence: 56.4%
    142.7s (beat    307) - Confidence: 62.2%
    150.2s (beat    323) - Confidence: 100.0%
    155.4s (beat    335) - Confidence: 94.0%
    160.5s (beat    346) - Confidence: 100.0%
    165.7s (beat    357) - Confidence: 79.1%
    170.8s (beat    368) - Confidence: 100.0%
    176.0s (beat    379) - Confidence: 83.7%
    181.1s (beat    390) - Confidence: 68.2%
    186.3s (beat    401) - Confidence: 74.0%
    191.4s (beat    412) - Confidence: 80.8%
    197.1s (beat    424) - Confidence: 57.7%
    202.7s (beat    436) - Confidence: 64.5%
    208.3s (beat    449) - Confidence: 100.0%
    213.9s (beat    461) - Confidence: 81.8%
    219.1s (beat    472) - Confidence: 56.8%
    224.3s (beat    483) - Confidence: 100.0%
    229.4s (beat    494) - Confidence: 61.4%
    234.6s (beat    505) - Confidence: 100.0%
    240.2s (beat    517) - Confidence: 100.0%
    245.8s (beat    529) - Confidence: 100.0%
    251.5s (beat    542) - Confidence: 73.0%
    257.1s (beat    554) - Confidence: 55.5%
    262.7s (beat    566) - Confidence: 62.9%
    274.0s (beat    590) - Confidence: 59.3%
    281.5s (beat    606) - Confidence: 68.2%
    289.0s (beat    622) - Confidence: 77.5%
    294.1s (beat    633) - Confidence: 51.9%
    299.3s (beat    644) - Confidence: 99.3%
    304.4s (beat    656) - Confidence: 59.9%
    309.6s (beat    667) - Confidence: 100.0%
    315.2s (beat    679) - Confidence: 100.0%
    323.2s (beat    696) - Confidence: 56.2%
    330.2s (beat    711) - Confidence: 58.2%
    341.5s (beat    735) - Confidence: 83.2%
    347.1s (beat    747) - Confidence: 100.0%
    352.7s (beat    760) - Confidence: 100.0%
    358.3s (beat    772) - Confidence: 79.5%
    364.0s (beat    784) - Confidence: 60.9%
    369.6s (beat    796) - Confidence: 100.0%
    375.2s (beat    808) - Confidence: 100.0%
    380.8s (beat    820) - Confidence: 83.7%
    386.4s (beat    832) - Confidence: 52.1%
    392.1s (beat    844) - Confidence: 100.0%
    397.7s (beat    856) - Confidence: 100.0%
    403.3s (beat    868) - Confidence: 83.1%
    408.9s (beat    881) - Confidence: 57.5%
    414.6s (beat    893) - Confidence: 67.7%
    420.2s (beat    905) - Confidence: 100.0%
    425.8s (beat    917) - Confidence: 80.9%
    431.4s (beat    929) - Confidence: 53.1%
    437.1s (beat    941) - Confidence: 100.0%
    450.2s (beat    969) - Confidence: 63.5%

BREAKDOWNS:
--------------------------------------------------------------------------------
     15.3s (beat     33) - Confidence: 53.1%
