Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.6878,0.4000,1.0000,0.7114
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.5803,0.7847,0.3000,0.6458
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.4515,0.4000,0.3000,0.7459
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7748,0.7847,0.7000,0.8636
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5919,0.8333,0.3000,0.6145
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8872,0.7847,1.0000,0.8934
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.7911,0.7847,0.9000,0.6489
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7112,0.7847,0.7000,0.6092
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.4369,0.4000,0.3000,0.6876
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.5560,0.4000,0.7000,0.6042
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.6174,0.4000,0.7000,0.8496
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6360,0.7847,0.3000,0.8687
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.4197,0.4000,0.3000,0.6186
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5904,0.4000,0.7000,0.7416
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.4792,0.4000,0.3000,0.8567
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6454,0.4000,0.9000,0.6816
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.4564,0.4000,0.3000,0.7657
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7189,0.7847,0.7000,0.6402
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8231,0.7847,1.0000,0.6369
data\2000 And One - Spanish Fly (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.5845,0.7847,0.3000,0.6623
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7244,0.7847,0.7000,0.6621
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7011,0.4000,1.0000,0.7644
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.4288,0.4000,0.3000,0.6551
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.4397,0.4000,0.3000,0.6988
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.8329,0.7847,1.0000,0.6763
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.8231,0.7847,1.0000,0.6367
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.5904,0.7847,0.3000,0.6861
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6149,0.7847,0.3000,0.7841
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6097,0.7847,0.3000,0.7632
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.4923,0.4000,0.3000,0.9092
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7109,0.4000,1.0000,0.8036
data\2000 And One - Spanish Fly (Original Mix).mp3,data\prova (1).mp3,0.4334,0.4000,0.3000,0.6736
data\2000 And One - Spanish Fly (Original Mix).mp3,data\prova.mp3,0.4405,0.4000,0.3000,0.7020
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.4385,0.4000,0.3000,0.6938
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6889,0.4000,1.0000,0.7156
data\2000 And One - Spanish Fly (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.4288,0.4000,0.3000,0.6551
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5654,0.7280,0.3000,0.6769
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.4823,0.4000,0.3000,0.8691
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Super Flu - Shine.mp3,0.5963,0.7847,0.3000,0.7097
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.4215,0.4000,0.3000,0.6262
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.4230,0.4000,0.3000,0.6322
data\2000 And One - Spanish Fly (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7191,0.7847,0.7000,0.6409
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6098,0.7847,0.3000,0.7636
data\2000 And One - Spanish Fly (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.8987,1.0000,0.9000,0.7347
data\2000 And One - Tropical Melons (Original Mix).mp3,data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,0.6610,1.0000,0.3000,0.6242
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.6283,0.7000,0.3000,0.9732
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.7688,0.7000,0.9000,0.6950
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.9400,1.0000,0.9000,0.9002
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.5713,0.7000,0.3000,0.7452
data\2000 And One - Tropical Melons (Original Mix).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.6980,1.0000,0.3000,0.7721
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.7184,1.0000,0.3000,0.8534
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.7641,0.7000,0.9000,0.6762
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.6995,0.7000,0.7000,0.6978
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.6620,0.4000,0.9000,0.7482
data\2000 And One - Tropical Melons (Original Mix).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6835,0.7000,0.7000,0.6341
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.8726,1.0000,0.9000,0.6302
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.5638,0.7000,0.3000,0.7154
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8775,1.0000,0.9000,0.6498
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.7805,0.7000,0.9000,0.7419
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7199,1.0000,0.3000,0.8596
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7168,0.6180,0.9000,0.6185
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.7274,1.0000,0.3000,0.8894
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.6682,1.0000,0.3000,0.6529
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.6563,1.0000,0.3000,0.6052
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.6979,0.7000,0.7000,0.6916
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.6771,0.7000,0.7000,0.6082
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.7364,0.7000,0.7000,0.8456
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.9312,1.0000,0.9000,0.8647
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.7486,0.7000,0.9000,0.6146
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5694,0.7000,0.3000,0.7376
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8082,0.7000,0.9000,0.8527
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.5544,0.7000,0.3000,0.6775
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.7854,0.7000,0.9000,0.7617
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.6640,1.0000,0.3000,0.6362
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.6632,1.0000,0.3000,0.6329
data\2000 And One - Tropical Melons (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.9166,1.0000,1.0000,0.6664
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.8095,1.0000,0.7000,0.6580
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.5751,0.7000,0.3000,0.7604
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7598,0.7000,0.9000,0.6592
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7687,0.7000,0.9000,0.6947
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.6751,1.0000,0.3000,0.6803
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.6632,1.0000,0.3000,0.6327
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.8855,1.0000,0.9000,0.6821
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.9100,1.0000,0.9000,0.7801
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.9048,1.0000,0.9000,0.7591
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7513,0.7000,0.7000,0.9052
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.5849,0.7000,0.3000,0.7995
data\2000 And One - Tropical Melons (Original Mix).mp3,data\prova (1).mp3,0.7974,0.7000,1.0000,0.6695
data\2000 And One - Tropical Melons (Original Mix).mp3,data\prova.mp3,0.6995,0.7000,0.7000,0.6980
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7674,0.7000,0.9000,0.6898
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.5629,0.7000,0.3000,0.7115
data\2000 And One - Tropical Melons (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.7578,0.7000,0.9000,0.6511
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.7632,0.7000,0.9000,0.6729
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8113,0.7000,0.9000,0.8650
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Super Flu - Shine.mp3,0.8214,1.0000,0.7000,0.7056
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.7526,0.7000,0.9000,0.6302
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.7520,0.7000,0.9000,0.6282
data\2000 And One - Tropical Melons (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.8062,1.0000,0.7000,0.6449
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.9049,1.0000,0.9000,0.7596
data\2000 And One - Tropical Melons (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.5883,0.7515,0.3000,0.7307
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,0.6223,0.7000,0.3000,0.9490
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.7048,0.7000,0.7000,0.7192
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.8640,1.0000,0.7000,0.8760
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.7753,0.7000,0.9000,0.7210
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.9020,1.0000,0.9000,0.7480
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.9573,1.0000,1.0000,0.8293
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.5480,0.7000,0.3000,0.6520
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.5534,0.7000,0.3000,0.6737
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.4460,0.4000,0.3000,0.7240
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.5496,0.7000,0.3000,0.6583
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.6686,1.0000,0.3000,0.6544
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7099,0.7000,0.7000,0.7396
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8135,1.0000,0.7000,0.6740
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.7044,0.7000,0.7000,0.7177
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.9589,1.0000,1.0000,0.8354
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.6529,0.6180,0.7000,0.6427
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8613,1.0000,0.7000,0.8653
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.8843,1.0000,0.9000,0.6771
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.6597,1.0000,0.3000,0.6190
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.5639,0.7000,0.3000,0.7158
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.7531,0.7000,0.9000,0.6324
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Koljah - My Room (Original Mix).mp3,0.5903,0.7000,0.3000,0.8214
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7151,1.0000,0.3000,0.8405
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.5374,0.7000,0.3000,0.6096
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8083,0.7000,1.0000,0.7134
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.5921,0.7000,0.3000,0.8285
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.7583,0.7000,0.9000,0.6534
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.5694,0.7000,0.3000,0.7375
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.9030,1.0000,1.0000,0.6120
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7972,1.0000,0.7000,0.6087
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6776,1.0000,0.3000,0.6905
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.6635,1.0000,0.3000,0.6339
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7091,0.7000,0.7000,0.7362
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.5558,0.7000,0.3000,0.6833
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.5526,0.7000,0.3000,0.6706
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Oxia - Domino (Original Mix).mp3,0.8211,1.0000,0.7000,0.7045
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Paco Osuna - Party in chicago.mp3,0.7971,1.0000,0.7000,0.6085
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Pan-Pot - Face To Face.mp3,0.6695,1.0000,0.3000,0.6579
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6940,1.0000,0.3000,0.7559
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6887,1.0000,0.3000,0.7350
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6053,0.7000,0.3000,0.8810
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7188,0.7000,0.7000,0.7754
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\prova (1).mp3,0.5463,0.7000,0.3000,0.6454
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\prova.mp3,0.6935,0.7000,0.7000,0.6738
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5514,0.7000,0.3000,0.6656
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6968,0.7000,0.7000,0.6874
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6817,0.7000,0.7000,0.6269
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5472,0.7000,0.3000,0.6487
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.5952,0.7000,0.3000,0.8409
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Super Flu - Shine.mp3,0.8154,1.0000,0.7000,0.6815
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.5486,0.7000,0.3000,0.6544
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.5360,0.7000,0.3000,0.6040
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.6723,1.0000,0.3000,0.6691
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6888,1.0000,0.3000,0.7354
data\^ Hermanez - Marrakech (Martinez Big Bad Da Boom Remix).mp3,data\Âme - Rej (Original Mix).mp3,0.7922,0.7515,0.9000,0.7065
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,data\Alex Guerrero - Caminando (Original Mix).mp3,0.7379,1.0000,0.3000,0.9317
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,data\Alex Under - El Diluvio Azul (Original Mix).mp3,0.5533,0.7000,0.3000,0.6730
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,data\Argy - Love Dose (Luciano Remix).mp3,0.8520,1.0000,0.7000,0.8280
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,0.7253,0.7000,0.7000,0.8011
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.5649,0.7000,0.3000,0.7198
data\Afternoon Coffee Boys - Dark Blend (Camea_s Remix).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.8693,1.0000,0.7000,0.8970
